StationCode,LandUse,PercentUrbanLandUse,Year,SampleDate,SumPyrethroid_ToxicUnits
520SACLSA,Open,23.03994083,2014,7/23/14,0.036434109
551LKI040,Agriculture,15.54689963,2014,8/5/14,0.035736434
535STC501,Agriculture,6.059115503,2013,7/10/13,0.035658915
558CCR010,Agriculture,2.089732339,2016,7/13/16,0.035581395
520SACLSA,Open,23.03994083,2015,8/17/15,0.035426357
551LKI040,Agriculture,15.54689963,2010,9/23/10,0.03492823
309DAV,Open,21.02141928,2017,6/13/17,0.034628312
520BUTPAS,Agriculture,2.438297167,2015,8/17/15,0.033410853
519AMNDVY,Urban,72.98571627,2015,8/18/15,0.031627907
905SDSDQ9,Urban,83.04021878,2010,5/24/10,0.031395349
544SAC002,Agriculture,0.782918149,2014,8/27/14,0.029844961
510LSAC08,Agriculture,9.975304286,2011,8/19/11,0.029147287
